id,firstName,lastName,yearOfBirth,clubId,no,value,salary,skill,goalkeeping,defensive,playmaking,shooting,condition,leadership,pos,matches,goals
298,Jakub,Filip,1987,17,7,410000,4100,41,43,94,6,21,60,86,0,0,0
299,Kacper,Pasternak,1993,17,8,740000,7400,74,99,61,73,64,41,53,0,0,0
300,Tadeusz,Dzikowski,1983,17,9,510000,5100,51,12,34,66,94,31,87,0,0,0
301,Leszek,Sojka,1989,17,10,450000,4500,45,66,8,74,35,77,40,0,0,0
302,Bartłomiej,Matuszak,1993,17,11,220000,2200,22,22,26,4,38,80,82,0,0,0
303,Jacek,Mielczarek,1989,17,12,300000,3000,30,25,21,44,31,45,63,0,0,0
304,Albert,Kaczorowski,1994,17,13,560000,5600,56,78,48,91,10,67,72,0,0,0
305,Grzegorz,Szafrański,1989,17,14,520000,5200,52,7,64,82,55,61,68,0,0,0
306,Leszek,Pilarski,1995,17,15,550000,5500,55,19,74,50,78,61,57,0,0,0
307,Jacek,Kałuża,1989,17,16,370000,3700,37,14,35,82,19,49,57,0,0,0
308,Filip,Kamiński,1981,18,1,490000,4900,49,89,12,63,33,31,30,0,0,0
309,Ferdynand,Kempa,1995,18,2,720000,7200,72,71,70,68,80,73,64,0,0,0
310,Marian,Szeląg,1989,18,3,680000,6800,68,35,99,95,45,70,47,0,0,0
311,Bartosz,Głogowski,1988,18,4,570000,5700,57,74,88,32,36,43,41,0,0,0
312,Krzysztof,Podgórski,1989,18,5,590000,5900,59,30,85,72,49,58,40,0,0,0
313,Konrad,Reszka,1990,18,6,520000,5200,52,90,34,62,24,62,58,0,0,0
314,Szymon,Ziętek,1985,18,7,340000,3400,34,13,45,45,34,41,77,0,0,0
315,Kamil,Mierzejewski,1988,18,8,470000,4700,47,60,35,48,48,43,32,0,0,0
316,Albert,Karolak,1996,18,9,750000,7500,75,86,85,53,77,85,87,0,0,0
317,Mateusz,Golec,1995,18,10,630000,6300,63,87,50,34,84,58,44,0,0,0
318,Sylwester,Kubica,1984,18,11,660000,6600,66,10,96,66,92,88,83,0,0,0
319,Norbert,Witkowski,1986,18,12,310000,3100,31,16,42,11,57,42,42,0,0,0
320,Kacper,Antoniak,1982,18,13,540000,5400,54,80,35,53,50,70,88,0,0,0
321,Waldemar,Pawlik,1981,18,14,500000,5000,50,14,76,87,25,66,76,0,0,0
322,Roman,Włodarski,1986,18,15,690000,6900,69,33,94,88,63,34,89,0,0,0
323,Maciej,Łoś,1993,18,16,370000,3700,37,77,30,30,13,51,57,0,0,0
324,Artur,Biskup,1981,18,17,570000,5700,57,71,60,29,69,30,48,0,0,0
325,Stanisław,Michalak,1982,19,1,630000,6300,63,49,91,80,33,75,46,0,0,0
326,Sebastian,Drzewiecki,1981,19,2,300000,3000,30,25,17,27,54,83,39,0,0,0
327,Cyprian,Dąbrowski,1986,19,3,390000,3900,39,77,1,40,41,38,63,0,0,0
328,Michał,Bury,1985,19,4,550000,5500,55,10,63,93,57,77,60,0,0,0
329,Ryszard,Cichosz,1990,19,5,500000,5000,50,99,45,53,3,48,41,0,0,0
330,Ignacy,Szymczak,1995,19,6,450000,4500,45,83,17,70,13,61,81,0,0,0
331,Wojciech,Błaszczak,1989,19,7,470000,4700,47,77,8,77,26,68,70,0,0,0
332,Władysław,Rudnicki,1988,19,8,480000,4800,48,14,67,37,76,73,77,0,0,0
333,Krzysztof,Dziuba,1991,19,9,620000,6200,62,82,75,70,21,31,46,0,0,0
334,Mateusz,Szkudlarek,1995,19,10,450000,4500,45,63,97,12,8,66,74,0,0,0
335,Wojciech,Bąk,1980,19,11,800000,8000,80,82,73,79,86,34,64,0,0,0
336,Mateusz,Grudziński,1983,19,12,490000,4900,49,53,8,44,91,63,50,0,0,0
337,Cyprian,Dec,1985,19,13,490000,4900,49,84,56,6,50,65,78,0,0,0
338,Piotr,Jurek,1992,19,14,290000,2900,29,41,7,7,63,77,71,0,0,0
339,Przemysław,Sawicki,1987,19,15,660000,6600,66,89,95,67,14,62,76,0,0,0
340,Arkadiusz,Czechowski,1993,19,16,590000,5900,59,49,71,42,77,84,57,0,0,0
341,Jacek,Cieślik,1988,19,17,600000,6000,60,97,33,14,99,37,76,0,0,0
342,Ryszard,Grzesiak,1983,20,1,510000,5100,51,13,89,28,75,39,78,0,0,0
343,Tomasz,Jabłoński,1983,20,2,410000,4100,41,65,71,2,28,54,58,0,0,0
344,Albert,Grzegorczyk,1990,20,3,430000,4300,43,34,63,17,60,43,70,0,0,0
345,Daniel,Sławiński,1987,20,4,730000,7300,73,30,90,83,90,49,47,0,0,0
346,Maciej,Wróblewski,1984,20,5,600000,6000,60,50,74,55,62,82,68,0,0,0
347,Eryk,Skorupa,1986,20,6,680000,6800,68,46,70,91,67,88,82,0,0,0
348,Cyprian,Kurzawa,1990,20,7,450000,4500,45,2,53,67,59,62,53,0,0,0
349,Hubert,Musiał,1986,20,8,550000,5500,55,36,75,39,72,70,57,0,0,0
350,Dawid,Majcher,1988,20,9,510000,5100,51,5,72,75,53,49,56,0,0,0
351,Eryk,Rzepecki,1981,20,10,750000,7500,75,52,63,92,95,74,81,0,0,0
352,Michał,Milewski,1987,20,11,460000,4600,46,57,91,21,17,44,46,0,0,0
353,Erwin,Wieczorek,1980,20,12,300000,3000,30,1,74,2,46,56,57,0,0,0
354,Henryk,Cygan,1992,20,13,440000,4400,44,86,49,20,23,48,77,0,0,0
355,Euzebiusz,Szymaniak,1996,20,14,350000,3500,35,44,40,2,54,32,36,0,0,0
356,Adrian,Piech,1990,20,15,530000,5300,53,30,88,47,48,45,54,0,0,0
357,Jakub,Jagielski,1980,20,16,200000,2000,20,6,6,20,48,65,66,0,0,0
358,Artur,Stefański,1981,20,17,400000,4000,40,23,35,60,42,81,53,0,0,0
359,Ferdynand,Stępniewski,1988,20,18,520000,5200,52,1,47,70,91,56,76,0,0,0
360,Stanisław,Bobrowski,1984,20,19,420000,4200,42,28,39,23,79,77,32,0,0,0
361,Robert,Grzelak,1993,21,1,730000,7300,73,77,96,81,40,56,43,0,0,0
362,Adrian,Socha,1985,21,2,250000,2500,25,2,88,3,9,39,56,0,0,0
363,Tadeusz,Krasowski,1993,21,3,370000,3700,37,30,15,62,41,68,61,0,0,0
364,Hubert,Studziński,1987,21,4,600000,6000,60,86,43,55,56,67,66,0,0,0
365,Łukasz,Matczuk,1994,21,5,450000,4500,45,71,60,3,48,83,68,0,0,0
366,Janusz,Suchecki,1983,21,6,350000,3500,35,22,19,23,78,84,51,0,0,0
367,Dawid,Lesiak,1981,21,7,290000,2900,29,18,36,33,29,31,66,0,0,0
368,Robert,Drozd,1986,21,8,470000,4700,47,76,46,26,42,59,66,0,0,0
369,Łukasz,Dusza,1993,21,9,700000,7000,70,78,82,26,97,86,78,0,0,0
370,Franciszek,Domagalski,1990,21,10,250000,2500,25,21,8,52,19,49,38,0,0,0
371,Kajetan,Kowalczuk,1983,21,11,480000,4800,48,53,43,57,41,70,73,0,0,0
372,Eugeniusz,Raczkowski,1986,21,12,750000,7500,75,92,80,69,62,42,74,0,0,0
373,Konrad,Kucharczyk,1991,21,13,490000,4900,49,85,21,41,52,86,82,0,0,0
374,Zbigniew,Mroczkowski,1981,21,14,410000,4100,41,83,57,13,12,84,35,0,0,0
375,Ireneusz,Bielawski,1992,21,15,320000,3200,32,25,37,15,52,70,44,0,0,0
376,Jakub,Koza,1985,21,16,790000,7900,79,95,58,87,77,68,82,0,0,0
377,Józef,Pawlak,1983,21,17,490000,4900,49,79,2,48,70,56,35,0,0,0
378,Mariusz,Kuczyński,1982,22,1,630000,6300,63,25,80,89,60,43,38,0,0,0
379,Zygmunt,Jaroszewski,1981,22,2,380000,3800,38,52,33,53,16,34,62,0,0,0
380,Kamil,Bagiński,1980,22,3,360000,3600,36,21,7,93,26,68,45,0,0,0
381,Tadeusz,Nowik,1980,22,4,440000,4400,44,27,55,92,5,82,43,0,0,0
382,Bartosz,Flak,1990,22,5,470000,4700,47,46,35,36,72,76,50,0,0,0
383,Rafał,Wrzesiński,1985,22,6,790000,7900,79,67,63,93,94,40,55,0,0,0
384,Apoloniusz,Kruszewski,1986,22,7,490000,4900,49,20,98,17,62,72,66,0,0,0
385,Bartłomiej,Roszak,1992,22,8,350000,3500,35,16,47,46,31,32,83,0,0,0
386,Wiesław,Bilski,1991,22,9,490000,4900,49,65,48,28,58,58,70,0,0,0
387,Władysław,Gliński,1996,22,10,330000,3300,33,11,33,37,51,88,55,0,0,0
388,Sebastian,Winiarski,1983,22,11,660000,6600,66,44,83,64,75,67,33,0,0,0
389,Maciej,Olejnik,1988,22,12,460000,4600,46,86,37,60,4,30,36,0,0,0
390,Piotr,Krakowiak,1996,22,13,430000,4300,43,12,61,51,49,70,59,0,0,0
391,Marcin,Żyła,1986,22,14,390000,3900,39,38,65,50,3,59,36,0,0,0
392,Mikołaj,Lech,1983,22,15,500000,5000,50,3,89,86,23,89,80,0,0,0
393,Czesław,Brodowski,1994,22,16,250000,2500,25,39,7,31,26,75,62,0,0,0
394,Jerzy,Ratajczak,1985,22,17,490000,4900,49,70,95,16,15,38,67,0,0,0
395,Mariusz,Goliński,1996,22,18,790000,7900,79,99,83,88,49,51,61,0,0,0
396,Tadeusz,Roman,1988,22,19,560000,5600,56,10,88,63,66,47,65,0,0,0
397,Marian,Gołębiowski,1995,22,20,510000,5100,51,9,12,89,94,62,76,0,0,0
398,Robert,Zielonka,1988,23,1,490000,4900,49,8,87,76,25,64,75,0,0,0
399,Szymon,Flak,1984,23,2,830000,8300,83,97,89,71,78,52,32,0,0,0
400,Adrian,Kołodziejczak,1993,23,3,480000,4800,48,69,4,66,56,60,84,0,0,0
401,Mikołaj,Mierzejewski,1981,23,4,130000,1300,13,8,5,29,11,71,52,0,0,0
402,Adam,Staszak,1994,23,5,690000,6900,69,76,84,31,86,76,36,0,0,0
403,Grzegorz,Pietras,1985,23,6,530000,5300,53,22,31,75,85,85,40,0,0,0
404,Wojciech,Chmura,1996,23,7,640000,6400,64,86,52,37,84,63,30,0,0,0
405,Mariusz,Staniszewski,1982,23,8,590000,5900,59,96,86,21,34,76,63,0,0,0
406,Damian,Grzybek,1989,23,9,530000,5300,53,51,82,26,55,42,80,0,0,0
407,Leszek,Kulik,1984,23,10,200000,2000,20,36,22,13,12,39,65,0,0,0
408,Jakub,Czuba,1985,23,11,500000,5000,50,48,92,29,31,42,88,0,0,0
409,Wojciech,Kołodziejczak,1993,23,12,430000,4300,43,13,88,52,19,69,70,0,0,0
410,Marian,Krzyżanowski,1984,23,13,450000,4500,45,69,31,31,52,45,35,0,0,0
411,Piotr,Jasiński,1990,23,14,540000,5400,54,3,84,71,61,84,68,0,0,0
412,Erwin,Roman,1985,23,15,330000,3300,33,25,20,61,29,65,79,0,0,0
413,Andrzej,Kucharczyk,1989,23,16,480000,4800,48,74,17,55,46,59,72,0,0,0
414,Ferdynand,Rybarczyk,1993,23,17,690000,6900,69,98,96,65,20,64,85,0,0,0
415,Hubert,Wojtasik,1989,23,18,610000,6100,61,8,52,98,88,85,86,0,0,0
416,Filip,Konieczna,1984,23,19,560000,5600,56,67,40,72,48,57,78,0,0,0
417,Kamil,Żurek,1982,23,20,240000,2400,24,5,57,36,1,47,39,0,0,0
418,Sebastian,Jagiełło,1992,24,1,510000,5100,51,68,6,63,69,84,69,0,0,0
419,Eugeniusz,Zakrzewski,1995,24,2,570000,5700,57,59,86,24,61,37,35,0,0,0
420,Jerzy,Panek,1985,24,3,490000,4900,49,11,51,50,84,70,64,0,0,0
421,Rafał,Kania,1986,24,4,320000,3200,32,18,8,23,82,33,69,0,0,0
422,Czesław,Pawelec,1985,24,5,530000,5300,53,61,98,49,7,40,59,0,0,0
423,Szymon,Wilk,1982,24,6,500000,5000,50,89,43,44,27,62,69,0,0,0
424,Sebastian,Romański,1992,24,7,390000,3900,39,27,84,38,7,84,64,0,0,0
425,Eryk,Cygan,1995,24,8,710000,7100,71,71,77,80,58,55,58,0,0,0
426,Przemysław,Szwed,1991,24,9,300000,3000,30,84,4,33,1,87,75,0,0,0
427,Jakub,Tomczyk,1995,24,10,730000,7300,73,93,90,53,57,89,50,0,0,0
428,Tadeusz,Węgrzyn,1993,24,11,620000,6200,62,96,55,8,91,76,33,0,0,0
429,Łukasz,Dutkiewicz,1982,24,12,400000,4000,40,33,32,1,96,60,71,0,0,0
430,Zygmunt,Zaręba,1991,24,13,540000,5400,54,43,26,88,62,67,31,0,0,0
431,Michał,Kazimierczak,1983,24,14,430000,4300,43,37,14,77,47,71,60,0,0,0
432,Michał,Sroka,1985,24,15,510000,5100,51,58,93,26,27,54,77,0,0,0
433,Łukasz,Chmielewski,1989,24,16,770000,7700,77,89,96,41,84,64,31,0,0,0
434,Mariusz,Kula,1991,24,17,560000,5600,56,92,34,91,7,44,55,0,0,0
435,Stefan,Głowacki,1980,24,18,590000,5900,59,39,86,62,49,48,72,0,0,0
436,Hubert,Kozik,1980,24,19,380000,3800,38,43,16,85,10,31,61,0,0,0
437,Jan,Słowik,1986,24,20,660000,6600,66,81,53,56,74,79,43,0,0,0
438,Stefan,Ryś,1987,25,1,600000,6000,60,39,51,69,82,55,41,0,0,0
439,Piotr,Gajda,1984,25,2,670000,6700,67,94,41,66,70,57,39,0,0,0
440,Zdzisław,Goliński,1985,25,3,580000,5800,58,81,82,31,39,67,57,0,0,0
441,Aleksander,Bąk,1991,25,4,390000,3900,39,48,64,4,40,68,63,0,0,0
442,Dominik,Zięba,1995,25,5,580000,5800,58,35,60,74,66,51,79,0,0,0
443,Eugeniusz,Lipski,1986,25,6,320000,3200,32,73,11,7,40,75,65,0,0,0
444,Wiktor,Bednarski,1995,25,7,320000,3200,32,16,1,89,24,77,52,0,0,0
445,Kacper,Hajduk,1989,25,8,410000,4100,41,21,55,77,11,57,58,0,0,0
446,Emil,Osuch,1990,25,9,410000,4100,41,56,15,47,48,35,37,0,0,0
447,Arkadiusz,Jędrzejewski,1995,25,10,510000,5100,51,63,9,88,44,57,65,0,0,0
448,Marian,Borkowski,1996,25,11,320000,3200,32,1,12,82,36,39,35,0,0,0
449,Erwin,Brzozowski,1996,25,12,610000,6100,61,60,63,64,58,38,37,0,0,0
450,Zbigniew,Knap,1995,25,13,700000,7000,70,45,68,91,77,38,58,0,0,0
451,Jan,Ślusarczyk,1983,25,14,420000,4200,42,68,76,9,18,57,53,0,0,0
452,Kajetan,Grochowski,1988,25,15,590000,5900,59,80,20,99,39,42,30,0,0,0
453,Cyprian,Leśniewski,1991,25,16,500000,5000,50,29,5,93,75,58,35,0,0,0
454,Norbert,Filipiak,1986,25,17,400000,4000,40,7,24,96,35,84,47,0,0,0
455,Tomasz,Molenda,1985,25,18,420000,4200,42,86,42,17,26,34,84,0,0,0
456,Marcin,Duszyński,1982,25,19,580000,5800,58,90,6,47,89,66,69,0,0,0
457,Roman,Drozd,1994,26,1,610000,6100,61,25,93,29,99,58,46,0,0,0
458,Zygmunt,Kruczek,1980,26,2,500000,5000,50,55,46,29,70,58,67,0,0,0
459,Mikołaj,Jurczyk,1981,26,3,380000,3800,38,51,3,96,3,38,47,0,0,0
460,Wiesław,Solecki,1982,26,4,500000,5000,50,92,17,63,31,62,75,0,0,0
461,Janusz,Perkowski,1991,26,5,680000,6800,68,4,87,93,89,46,68,0,0,0
462,Tomasz,Bieliński,1992,26,6,620000,6200,62,88,21,58,84,42,47,0,0,0
463,Łukasz,Janowski,1982,26,7,710000,7100,71,86,22,79,99,34,71,0,0,0
464,Bogdan,Błaszczyk,1984,26,8,510000,5100,51,38,24,91,53,44,79,0,0,0
465,Zbigniew,Paradowski,1987,26,9,450000,4500,45,14,62,75,31,38,35,0,0,0
466,Leszek,Barszcz,1990,26,10,480000,4800,48,55,8,95,34,73,45,0,0,0
467,Marek,Murawski,1987,26,11,490000,4900,49,86,5,80,25,74,42,0,0,0
468,Ignacy,Łukaszewski,1993,26,12,710000,7100,71,80,36,96,75,82,64,0,0,0
469,Stefan,Kuc,1991,26,13,430000,4300,43,38,55,9,70,54,32,0,0,0
470,Artur,Mroczkowski,1996,26,14,380000,3800,38,31,5,51,66,84,68,0,0,0
471,Ignacy,Ciesielski,1990,26,15,730000,7300,73,64,88,87,55,85,67,0,0,0
472,Erwin,Słowik,1991,26,16,500000,5000,50,63,80,21,39,59,46,0,0,0
473,Łukasz,Górny,1980,26,17,480000,4800,48,36,16,64,76,39,39,0,0,0
474,Dariusz,Bogusz,1987,27,1,300000,3000,30,30,15,44,32,51,75,0,0,0
475,Zbigniew,Gadomski,1989,27,2,670000,6700,67,80,83,62,46,56,67,0,0,0
476,Grzegorz,Kurzawa,1993,27,3,620000,6200,62,77,92,56,24,34,70,0,0,0
477,Maciej,Baranowski,1996,27,4,810000,8100,81,95,87,73,71,49,81,0,0,0
478,Cezary,Zagórski,1990,27,5,360000,3600,36,24,31,44,46,54,47,0,0,0
479,Olaf,Smoliński,1986,27,6,500000,5000,50,41,89,72,1,54,70,0,0,0
480,Hubert,Kubiak,1982,27,7,450000,4500,45,91,7,8,77,72,49,0,0,0
481,Roman,Antczak,1985,27,8,550000,5500,55,84,10,51,77,48,57,0,0,0
482,Zygmunt,Cybulski,1982,27,9,360000,3600,36,34,32,52,27,61,47,0,0,0
483,Erwin,Filipowicz,1982,27,10,420000,4200,42,24,95,47,5,50,82,0,0,0
484,Olaf,Grodzki,1995,27,11,430000,4300,43,56,47,60,12,69,53,0,0,0
485,Wojciech,Ślęzak,1991,27,12,590000,5900,59,89,64,59,26,30,47,0,0,0
486,Kamil,Baran,1982,27,13,640000,6400,64,63,64,54,78,59,61,0,0,0
487,Damian,Michałowski,1981,27,14,750000,7500,75,85,79,75,63,33,33,0,0,0
488,Krzysztof,Krupa,1991,27,15,390000,3900,39,56,23,66,13,48,69,0,0,0
489,Maciej,Kolasa,1989,27,16,650000,6500,65,54,97,94,18,61,48,0,0,0
490,Piotr,Bolesta,1990,27,17,550000,5500,55,37,78,97,8,84,35,0,0,0
491,Filip,Chmielewski,1981,27,18,570000,5700,57,93,26,58,54,71,64,0,0,0
492,Marian,Wrzesiński,1993,28,1,540000,5400,54,47,51,33,87,40,37,0,0,0
493,Zbigniew,Piasecki,1990,28,2,380000,3800,38,12,68,27,45,83,89,0,0,0
494,Janusz,Franczak,1991,28,3,510000,5100,51,68,49,32,57,77,42,0,0,0
495,Łukasz,Piotrowicz,1981,28,4,400000,4000,40,96,1,28,38,62,63,0,0,0
496,Kajetan,Janczak,1989,28,5,550000,5500,55,28,49,61,85,36,45,0,0,0
497,Kajetan,Gawron,1987,28,6,560000,5600,56,81,48,38,59,35,59,0,0,0
498,Waldemar,Wróblewski,1988,28,7,550000,5500,55,49,89,71,12,47,59,0,0,0
499,Adam,Adamiec,1991,28,8,470000,4700,47,31,74,14,70,86,66,0,0,0
500,Jacek,Dzikowski,1992,28,9,330000,3300,33,5,83,39,6,34,65,0,0,0
501,Robert,Skrzypek,1983,28,10,700000,7000,70,74,38,91,78,57,64,0,0,0
502,Arkadiusz,Antoniak,1986,28,11,330000,3300,33,85,16,20,11,80,35,0,0,0
503,Maciej,Florek,1988,28,12,420000,4200,42,29,11,53,77,40,84,0,0,0
504,Robert,Śliwiński,1982,28,13,360000,3600,36,9,43,82,13,49,61,0,0,0
505,Euzebiusz,Guzik,1990,28,14,520000,5200,52,74,52,28,56,66,85,0,0,0
506,Dariusz,Mielcarek,1980,28,15,670000,6700,67,51,93,98,29,57,82,0,0,0
507,Bartłomiej,Lorenc,1991,28,16,460000,4600,46,66,96,21,1,89,65,0,0,0
508,Jan,Adamczyk,1989,28,17,690000,6900,69,56,72,83,68,78,65,0,0,0
509,Jerzy,Szymanowski,1991,28,18,500000,5000,50,20,73,49,60,63,66,0,0,0
510,Tadeusz,Jakubowski,1995,28,19,710000,7100,71,15,80,97,95,31,79,0,0,0
511,Stefan,Pająk,1984,29,1,590000,5900,59,43,73,53,68,36,66,0,0,0
512,Franciszek,Pawłowski,1994,29,2,380000,3800,38,19,83,13,40,79,65,0,0,0
513,Damian,Werner,1993,29,3,310000,3100,31,18,7,41,60,37,72,0,0,0
514,Mateusz,Jezierski,1983,29,4,480000,4800,48,61,61,71,1,79,40,0,0,0
515,Eugeniusz,Bartkowiak,1982,29,5,540000,5400,54,15,51,62,88,45,84,0,0,0
516,Radosław,Radecki,1987,29,6,720000,7200,72,80,75,97,39,75,36,0,0,0
517,Andrzej,Piotrowicz,1989,29,7,780000,7800,78,88,83,62,81,31,78,0,0,0
518,Ireneusz,Rudnik,1980,29,8,320000,3200,32,14,18,1,95,36,77,0,0,0
519,Jerzy,Białkowski,1986,29,9,440000,4400,44,16,29,81,51,80,54,0,0,0
520,Erwin,Szuba,1989,29,10,470000,4700,47,23,23,85,60,87,39,0,0,0
521,Maciej,Kowalewski,1983,29,11,540000,5400,54,51,34,49,82,58,61,0,0,0
522,Sylwester,Orzechowski,1988,29,12,530000,5300,53,45,84,64,19,84,72,0,0,0
523,Norbert,Twardowski,1986,29,13,580000,5800,58,76,37,99,21,62,40,0,0,0
524,Emil,Dziura,1988,29,14,440000,4400,44,19,53,22,84,51,71,0,0,0
525,Leszek,Wrzosek,1992,29,15,580000,5800,58,91,33,81,29,69,42,0,0,0
526,Tadeusz,Stępień,1980,29,16,350000,3500,35,90,4,31,16,84,33,0,0,0
527,Radosław,Szcześniak,1980,29,17,400000,4000,40,21,30,79,32,64,47,0,0,0
528,Adrian,Piłat,1981,29,18,580000,5800,58,31,60,49,94,66,87,0,0,0
529,Zygmunt,Sobczyk,1989,30,1,630000,6300,63,57,47,72,79,49,73,0,0,0
530,Cyprian,Karwowski,1982,30,2,250000,2500,25,20,3,62,16,34,61,0,0,0
531,Mateusz,Knapik,1991,30,3,690000,6900,69,92,60,76,51,46,88,0,0,0
532,Artur,Milczarek,1983,30,4,560000,5600,56,52,96,43,36,40,37,0,0,0
533,Kajetan,Frączek,1986,30,5,440000,4400,44,32,42,98,7,38,43,0,0,0
534,Cezary,Stec,1990,30,6,530000,5300,53,48,16,53,96,47,44,0,0,0
535,Eugeniusz,Błaszczyk,1983,30,7,450000,4500,45,80,6,20,74,71,74,0,0,0
536,Kajetan,Pawlak,1986,30,8,720000,7200,72,71,84,86,50,69,82,0,0,0
537,Bogdan,Kapuściński,1996,30,9,630000,6300,63,68,85,46,54,51,57,0,0,0
538,Franciszek,Osiński,1987,30,10,520000,5200,52,69,55,67,20,33,36,0,0,0
539,Władysław,Pytel,1982,30,11,430000,4300,43,17,58,73,24,63,59,0,0,0
540,Stefan,Kubik,1996,30,12,720000,7200,72,78,97,50,66,79,87,0,0,0
541,Eryk,Nowicki,1983,30,13,610000,6100,61,73,27,70,74,54,33,0,0,0
542,Filip,Stępniak,1981,30,14,690000,6900,69,71,51,78,76,63,87,0,0,0
543,Paweł,Zielonka,1992,30,15,470000,4700,47,22,44,30,95,71,84,0,0,0
544,Józef,Matuszak,1991,30,16,590000,5900,59,92,3,73,71,84,56,0,0,0
545,Tomasz,Gawroński,1987,30,17,430000,4300,43,44,42,18,68,84,74,0,0,0
546,Igor,Czerwiński,1995,30,18,290000,2900,29,19,3,42,55,85,80,0,0,0
547,Damian,Biliński,1982,30,19,760000,7600,76,90,77,57,80,45,81,0,0,0
548,Igor,Kosiński,1993,31,1,570000,5700,57,37,99,59,34,81,50,0,0,0
549,Kamil,Jankowski,1989,31,2,550000,5500,55,57,54,53,57,63,63,0,0,0
550,Zbigniew,Jaśkiewicz,1989,31,3,400000,4000,40,24,38,10,89,60,81,0,0,0
551,Erwin,Żak,1987,31,4,500000,5000,50,86,64,17,33,46,60,0,0,0
552,Władysław,Banaszek,1982,31,5,350000,3500,35,35,84,16,8,31,68,0,0,0
553,Eryk,Oleksy,1988,31,6,300000,3000,30,64,34,21,2,80,87,0,0,0
554,Ferdynand,Dubiel,1980,31,7,590000,5900,59,70,47,48,74,34,82,0,0,0
555,Tomasz,Pawlak,1991,31,8,230000,2300,23,40,25,26,2,67,62,0,0,0
556,Jacek,Olczyk,1987,31,9,330000,3300,33,37,17,35,45,67,83,0,0,0
557,Franciszek,Olejnik,1991,31,10,520000,5200,52,24,85,80,21,30,36,0,0,0
558,Kacper,Grochowski,1989,31,11,580000,5800,58,66,61,77,29,40,52,0,0,0
559,Zygmunt,Tkacz,1986,31,12,560000,5600,56,26,63,71,67,65,42,0,0,0
560,Kacper,Woźniak,1996,31,13,580000,5800,58,67,25,84,59,54,56,0,0,0
561,Dariusz,Piech,1993,31,14,350000,3500,35,84,19,24,15,61,52,0,0,0
562,Zbigniew,Sitek,1980,31,15,680000,6800,68,69,9,99,96,57,74,0,0,0
563,Kamil,Bolesta,1996,31,16,580000,5800,58,94,57,25,59,72,33,0,0,0
564,Bartłomiej,Stefański,1996,31,17,320000,3200,32,71,7,20,32,33,60,0,0,0
565,Leszek,Domański,1991,31,18,170000,1700,17,15,11,12,33,71,80,0,0,0
566,Damian,Stanek,1994,31,19,400000,4000,40,1,71,79,10,34,49,0,0,0
567,Janusz,Jakubowski,1981,32,1,360000,3600,36,55,25,48,18,32,72,0,0,0
568,Ignacy,Grzybowski,1991,32,2,420000,4200,42,81,37,2,49,53,47,0,0,0
569,Andrzej,Kmieć,1996,32,3,690000,6900,69,87,61,87,42,53,84,0,0,0
570,Damian,Cichy,1981,32,4,670000,6700,67,21,62,99,87,81,77,0,0,0
571,Jacek,Baranowski,1995,32,5,420000,4200,42,22,96,8,42,86,56,0,0,0
572,Bogdan,Konieczna,1987,32,6,540000,5400,54,84,52,33,49,32,72,0,0,0
573,Henryk,Modzelewski,1991,32,7,440000,4400,44,22,14,85,57,89,85,0,0,0
574,Łukasz,Dzikowski,1990,32,8,590000,5900,59,69,94,51,24,34,51,0,0,0
575,Ignacy,Szczęsny,1986,32,9,610000,6100,61,89,46,67,44,46,30,0,0,0
576,Jerzy,Kasprzyk,1990,32,10,590000,5900,59,78,71,58,29,60,46,0,0,0
577,Bartosz,Furman,1995,32,11,450000,4500,45,6,64,97,16,79,76,0,0,0
578,Roman,Kuc,1987,32,12,740000,7400,74,93,61,45,97,36,41,0,0,0
579,Euzebiusz,Kuś,1982,32,13,860000,8600,86,99,78,86,84,36,68,0,0,0
580,Filip,Stec,1987,32,14,280000,2800,28,6,41,43,23,36,81,0,0,0
581,Janusz,Kamiński,1983,32,15,670000,6700,67,43,73,64,90,68,79,0,0,0
582,Krystian,Małecki,1992,32,16,480000,4800,48,15,80,61,38,89,32,0,0,0
583,Cezary,Czajka,1987,32,17,280000,2800,28,4,21,53,34,79,30,0,0,0
584,Euzebiusz,Rybak,1980,32,18,450000,4500,45,2,70,50,58,61,76,0,0,0
585,Zygmunt,Świderski,1992,32,19,190000,1900,19,48,10,15,5,47,64,0,0,0
586,Waldemar,Figiel,1980,32,20,580000,5800,58,85,68,42,39,34,89,0,0,0
587,Jan,Kozik,1982,-1,0,570000,5700,57,67,9,91,63,65,83,0,0,0
588,Radosław,Małkowski,1994,-1,0,480000,4800,48,24,56,29,83,53,36,0,0,0
589,Euzebiusz,Piłat,1980,-1,0,780000,7800,78,28,98,91,96,55,68,0,0,0
590,Zygmunt,Kucharczyk,1981,-1,0,600000,6000,60,63,63,63,51,38,36,0,0,0
591,Mariusz,Kaczmarski,1993,-1,0,600000,6000,60,82,84,50,25,46,75,0,0,0
592,Piotr,Piłat,1990,-1,0,330000,3300,33,73,2,30,30,35,53,0,0,0
593,Zbigniew,Drozdowski,1987,-1,0,460000,4600,46,21,71,65,27,68,38,0,0,0
594,Stanisław,Ćwikliński,1995,-1,0,380000,3800,38,20,72,42,18,41,33,0,0,0
595,Filip,Kuźma,1994,-1,0,360000,3600,36,53,4,71,17,43,75,0,0,0
596,Adrian,Hoffmann,1987,-1,0,460000,4600,46,76,33,54,24,62,89,0,0,0
